date,france_species,france_no_species,aura_species,aura_no_species,isere_species,isere_no_species,metro_species,metro_no_species,grenoble_species,grenoble_no_species,secteur1_species,secteur1_no_species,secteur2_species,secteur2_no_species,secteur3_species,secteur3_no_species,secteur4_species,secteur4_no_species,secteur5_species,secteur5_no_species,secteur6_species,secteur6_no_species,teisseire_species,teisseire_no_species,malherbe_species,malherbe_no_species,villeneuve_species,villeneuve_no_species,vigny_musset_species,vigny_musset_no_species,village_olympique_species,village_olympique_no_species,echirolles_species,echirolles_no_species,eybens_species,eybens_no_species,saint_martin_species,saint_martin_no_species,la_tronche_species,la_tronche_no_species,fontaine_species,fontaine_no_species,seyssinet_pariset_species,seyssinet_pariset_no_species,seyssins_species,seyssins_no_species
2025-06-17,423545,2052067,53723,262341,30209,43749,29964,27711,28831,6332,2951,1383,5911,790,4044,764,3737,1516,6063,559,6125,1320,835,101,1489,89,3622,847,807,39,1200,351,452,5236,361,2327,238,4487,271,769,83,4589,14,1365,12,398
2025-06-18,425590,2051071,53772,262460,30220,43750,29975,27712,28838,6333,2951,1383,5911,790,4044,764,3737,1517,6067,560,6128,1319,835,101,1493,89,3625,846,807,39,1200,351,456,5236,361,2327,238,4487,271,769,83,4589,14,1365,12,398
2025-06-19,425607,2051530,53777,262496,30219,43761,29975,27712,28838,6333,2951,1383,5911,790,4044,764,3737,1517,6067,560,6128,1319,835,101,1493,89,3625,846,807,39,1200,351,456,5236,361,2327,238,4487,271,769,83,4589,14,1365,12,398
2025-06-20,425615,2051984,53784,262515,30226,43755,29982,27706,28838,6333,2951,1383,5911,790,4044,764,3737,1517,6067,560,6128,1319,835,101,1493,89,3625,846,807,39,1200,351,463,5234,361,2327,238,4487,271,769,83,4589,14,1365,12,398
2025-06-21,425619,2052495,53783,262555,30226,43755,29982,27706,28838,6333,2951,1383,5911,790,4044,764,3737,1517,6067,560,6128,1319,835,101,1493,89,3625,846,807,39,1200,351,463,5234,361,2327,238,4487,271,769,83,4589,14,1365,12,398
2025-06-22,425653,2053013,53786,262572,30226,43755,29982,27706,28838,6333,2951,1383,5911,790,4044,764,3737,1517,6067,560,6128,1319,835,101,1493,89,3625,846,807,39,1200,351,463,5234,361,2327,238,4487,271,769,83,4589,14,1365,12,398
2025-06-23,425687,2053695,53777,262640,30224,43796,29981,27706,28837,6333,2950,1383,5911,790,4044,764,3737,1517,6067,560,6128,1319,835,101,1493,89,3625,846,807,39,1200,351,463,5234,361,2327,238,4487,271,769,83,4589,14,1365,12,398
2025-06-24,425696,2054097,53785,262669,30224,43798,29981,27706,28837,6333,2950,1383,5911,790,4044,764,3737,1517,6067,560,6128,1319,835,101,1493,89,3625,846,807,39,1200,351,463,5234,361,2327,238,4487,271,769,83,4589,14,1365,12,398
2025-06-25,425713,2054846,53807,262726,30247,43799,30005,27705,28837,6333,2950,1383,5911,790,4044,764,3737,1517,6067,560,6128,1319,835,101,1493,89,3625,846,807,39,1200,351,487,5229,361,2327,238,4487,271,769,83,4589,14,1365,12,398
2025-06-26,425710,2056226,53805,262883,30246,43804,30005,27709,28837,6333,2950,1383,5911,790,4044,764,3737,1517,6067,560,6128,1319,835,101,1493,89,3625,846,807,39,1200,351,487,5229,361,2327,238,4487,271,769,83,4589,14,1365,12,398
